owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
oshlack,splatter,Oshlack/splatter,191,6,10,54,FALSE,https://github.com/Oshlack/splatter,NA,569f21399578f97696d45e16ce8114dc39f5d975,Bioconductor 3.18 devel,[![](https://github.com/Oshlack/splatter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/Oshlack/splatter/actions/runs/4861099493)
lazappi,Hello-World,lazappi/Hello-World,0,2,0,0,FALSE,https://github.com/lazappi/Hello-World,0,NA,NA,NA
lazappi,HiTIME-CPP,lazappi/HiTIME-CPP,0,2,0,4,FALSE,https://github.com/lazappi/HiTIME-CPP,0,NA,NA,NA
lazappi,OzSingleCell2019,lazappi/OzSingleCell2019,1,1,0,0,FALSE,https://github.com/lazappi/OzSingleCell2019,1,NA,NA,NA
lazappi,RNAtools,lazappi/RNAtools,4,3,6,3,FALSE,https://github.com/lazappi/RNAtools,4,NA,NA,NA
lazappi,afl-2018,lazappi/afl-2018,0,2,0,0,FALSE,https://github.com/lazappi/afl-2018,0,NA,NA,NA
lazappi,aflelo,lazappi/aflelo,1,2,0,0,FALSE,https://github.com/lazappi/aflelo,1,NA,NA,NA
lazappi,binf-scripts,lazappi/binf-scripts,7,2,0,6,FALSE,https://github.com/lazappi/binf-scripts,7,NA,NA,NA
lazappi,bpipes,lazappi/bpipes,0,2,0,0,FALSE,https://github.com/lazappi/bpipes,0,NA,NA,NA
lazappi,calc,lazappi/calc,0,2,0,0,FALSE,https://github.com/lazappi/calc,0,NA,NA,NA
lazappi,clamour,lazappi/clamour,5,1,1,1,FALSE,https://github.com/lazappi/clamour,5,NA,NA,NA
lazappi,clamour-example,lazappi/clamour-example,0,1,0,0,FALSE,https://github.com/lazappi/clamour-example,0,NA,NA,NA
lazappi,clustree,lazappi/clustree,166,5,11,16,FALSE,https://github.com/lazappi/clustree,NA,cb0256d419e0bb7129bec917f1ebaeacdf0c2842,"Merge branch 'master' into develop

* master:
  Remove CRAN-SUBMISSION
  Add CRAN-SUBMISSION
  Update CRAN comments
  Update NEWS for release",[![](https://github.com/lazappi/clustree/workflows/R-CMD-check/badge.svg)](https://github.com/lazappi/clustree/actions/runs/2567418949) [![](https://github.com/lazappi/clustree/workflows/pkgdown/badge.svg)](https://github.com/lazappi/clustree/actions/runs/2567418946) [![](https://github.com/lazappi/clustree/workflows/test-coverage/badge.svg)](https://github.com/lazappi/clustree/actions/runs/2567418948)
lazappi,cookiecutter-r-analysis,lazappi/cookiecutter-r-analysis,11,2,0,6,FALSE,https://github.com/lazappi/cookiecutter-r-analysis,11,NA,NA,NA
lazappi,doilinker,lazappi/doilinker,5,2,2,0,FALSE,https://github.com/lazappi/doilinker,5,NA,NA,NA
lazappi,gh-dashboard,lazappi/gh-dashboard,0,2,0,0,FALSE,https://github.com/lazappi/gh-dashboard,0,5582e34ea3c70205eb496ab122c3f3350f496f1b,Re-build status page,[![](https://github.com/lazappi/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/lazappi/gh-dashboard/actions/runs/6179718818)
lazappi,gi2017-twitter,lazappi/gi2017-twitter,0,2,0,0,FALSE,https://github.com/lazappi/gi2017-twitter,0,NA,NA,NA
