owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
oshlack,splatter,Oshlack/splatter,220,6,9,57,FALSE,https://github.com/Oshlack/splatter,NA,d7a0b47e5334cdd2f230d8c31507087d4062b131,Bioconductor 3.21 devel,[![](https://github.com/Oshlack/splatter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/Oshlack/splatter/actions/runs/11957486870)
lazappi,Hello-World,lazappi/Hello-World,0,3,0,0,FALSE,https://github.com/lazappi/Hello-World,0,NA,NA,NA
lazappi,HiTIME-CPP,lazappi/HiTIME-CPP,0,3,0,4,FALSE,https://github.com/lazappi/HiTIME-CPP,0,NA,NA,NA
lazappi,OzSingleCell2019,lazappi/OzSingleCell2019,1,2,0,0,FALSE,https://github.com/lazappi/OzSingleCell2019,1,NA,NA,NA
lazappi,RNAtools,lazappi/RNAtools,4,4,6,3,FALSE,https://github.com/lazappi/RNAtools,4,NA,NA,NA
lazappi,afl-2018,lazappi/afl-2018,0,3,0,0,FALSE,https://github.com/lazappi/afl-2018,0,NA,NA,NA
lazappi,aflelo,lazappi/aflelo,1,3,0,0,FALSE,https://github.com/lazappi/aflelo,1,NA,NA,NA
lazappi,binf-scripts,lazappi/binf-scripts,8,3,0,7,FALSE,https://github.com/lazappi/binf-scripts,8,NA,NA,NA
lazappi,bpipes,lazappi/bpipes,0,3,0,0,FALSE,https://github.com/lazappi/bpipes,0,NA,NA,NA
lazappi,calc,lazappi/calc,0,3,0,0,FALSE,https://github.com/lazappi/calc,0,NA,NA,NA
lazappi,chezmoi-dotfiles,lazappi/chezmoi-dotfiles,0,1,0,0,FALSE,https://github.com/lazappi/chezmoi-dotfiles,0,NA,NA,NA
lazappi,clamour,lazappi/clamour,5,2,1,1,FALSE,https://github.com/lazappi/clamour,5,NA,NA,NA
lazappi,clamour-example,lazappi/clamour-example,0,2,0,0,FALSE,https://github.com/lazappi/clamour-example,0,NA,NA,NA
lazappi,clustree,lazappi/clustree,219,6,10,15,FALSE,https://github.com/lazappi/clustree,NA,24900bdf459c29812c716ba9f889c58685f957ed,Fix code coverage badge,[![](https://github.com/lazappi/clustree/workflows/R-CMD-check/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215931) [![](https://github.com/lazappi/clustree/workflows/pkgdown/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215941) [![](https://github.com/lazappi/clustree/workflows/test-coverage/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215933)
lazappi,cookiecutter-r-analysis,lazappi/cookiecutter-r-analysis,14,3,0,6,FALSE,https://github.com/lazappi/cookiecutter-r-analysis,14,NA,NA,NA
lazappi,doilinker,lazappi/doilinker,5,3,2,0,FALSE,https://github.com/lazappi/doilinker,5,16a860d1ed696c4cdcf8d10ba3a75e09482097a3,📝 Add r-universe badge to README,[![](https://github.com/lazappi/doilinker/workflows/R-CMD-check/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128238) [![](https://github.com/lazappi/doilinker/workflows/pkgdown/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128248) [![](https://github.com/lazappi/doilinker/workflows/test-coverage/badge.svg)](https://github.com/lazappi/doilinker/actions/runs/8049128236)
lazappi,gh-dashboard,lazappi/gh-dashboard,0,3,0,0,FALSE,https://github.com/lazappi/gh-dashboard,0,ce3234d09a278adcf87079970dc393def6d86d23,Re-build status page,[![](https://github.com/lazappi/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/lazappi/gh-dashboard/actions/runs/12191539591)
lazappi,gi2017-twitter,lazappi/gi2017-twitter,0,3,0,0,FALSE,https://github.com/lazappi/gi2017-twitter,0,NA,NA,NA
lazappi,gi2018-twitter,lazappi/gi2018-twitter,0,3,0,1,FALSE,https://github.com/lazappi/gi2018-twitter,0,NA,NA,NA
lazappi,jtdwehi-twitter,lazappi/jtdwehi-twitter,1,3,0,1,FALSE,https://github.com/lazappi/jtdwehi-twitter,1,NA,NA,NA
lazappi,lamin-test,lazappi/lamin-test,0,4,0,0,FALSE,https://github.com/lazappi/lamin-test,0,NA,NA,NA
lazappi,lazappi,lazappi/lazappi,2,3,0,1,FALSE,https://github.com/lazappi/lazappi,2,7f6706bfa633f51ca1ac84ebe19c8b9103336a76,Update github-intro.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(status)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/12190676087) [![](https://github.com/lazappi/lazappi/workflows/Render%20README/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/12189905736)
lazappi,lazappi,lazappi/lazappi,2,3,0,1,FALSE,https://github.com/lazappi/lazappi,2,beb097944f1f845fe9b9e802d60fe45e1a3f3ddc,Update github-status.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(intro)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/12191278026)
lazappi,lazappi.github.io,lazappi/lazappi.github.io,0,3,0,0,FALSE,https://github.com/lazappi/lazappi.github.io,0,NA,NA,NA
lazappi,lazappi.id.au,lazappi/lazappi.id.au,1,3,0,1,FALSE,https://github.com/lazappi/lazappi.id.au,1,NA,NA,NA
lazappi,lazappi.r-universe.dev,lazappi/lazappi.r-universe.dev,0,3,1,0,FALSE,https://github.com/lazappi/lazappi.r-universe.dev,0,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,3,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,3,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,3,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,4,3,0,0,FALSE,https://github.com/lazappi/nba_positions,4,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,2,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,3,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,30,3,0,7,FALSE,https://github.com/lazappi/phd-commits,30,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,6,4,0,4,FALSE,https://github.com/lazappi/phd-thesis,6,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,6,3,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,6,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,3,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
lazappi,requestival,lazappi/requestival,1,2,0,0,FALSE,https://github.com/lazappi/requestival,1,NA,NA,NA
lazappi,separate_rmarkdown_navbar,lazappi/separate_rmarkdown_navbar,2,3,0,2,FALSE,https://github.com/lazappi/separate_rmarkdown_navbar,2,NA,NA,NA
lazappi,ssummary,lazappi/ssummary,2,3,0,0,FALSE,https://github.com/lazappi/ssummary,2,NA,NA,NA
lazappi,task_dimensionality_reduction_copy,lazappi/task_dimensionality_reduction_copy,0,1,1,0,FALSE,https://github.com/lazappi/task_dimensionality_reduction_copy,0,73ff05ef0a090fa9bb57773c579d6f79bebca8cb,"Revert ""chore(template): sync with lazappi/task_template""

This reverts commit c8e273e05a7667f7bef636937c88249f5a5f5f59.",[![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Build/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153403) [![](https://github.com/lazappi/task_dimensionality_reduction_copy/workflows/Test/badge.svg)](https://github.com/lazappi/task_dimensionality_reduction_copy/actions/runs/10900153410)
