owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
oshlack,splatter,Oshlack/splatter,201,6,10,56,FALSE,https://github.com/Oshlack/splatter,NA,220606e0959847eba843b1382bbc9cdfff301571,"Merge remote-tracking branch 'upstream/devel' into devel

* upstream/devel:
  bump x.y.z version to odd y following creation of RELEASE_3_18 branch",[![](https://github.com/Oshlack/splatter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/Oshlack/splatter/actions/runs/6796467076)
lazappi,Hello-World,lazappi/Hello-World,0,2,0,0,FALSE,https://github.com/lazappi/Hello-World,0,NA,NA,NA
lazappi,HiTIME-CPP,lazappi/HiTIME-CPP,0,2,0,4,FALSE,https://github.com/lazappi/HiTIME-CPP,0,NA,NA,NA
lazappi,OzSingleCell2019,lazappi/OzSingleCell2019,1,1,0,0,FALSE,https://github.com/lazappi/OzSingleCell2019,1,NA,NA,NA
lazappi,RNAtools,lazappi/RNAtools,4,3,6,3,FALSE,https://github.com/lazappi/RNAtools,4,NA,NA,NA
lazappi,afl-2018,lazappi/afl-2018,0,2,0,0,FALSE,https://github.com/lazappi/afl-2018,0,NA,NA,NA
lazappi,aflelo,lazappi/aflelo,1,2,0,0,FALSE,https://github.com/lazappi/aflelo,1,NA,NA,NA
lazappi,binf-scripts,lazappi/binf-scripts,8,2,0,6,FALSE,https://github.com/lazappi/binf-scripts,8,NA,NA,NA
lazappi,bpipes,lazappi/bpipes,0,2,0,0,FALSE,https://github.com/lazappi/bpipes,0,NA,NA,NA
lazappi,calc,lazappi/calc,0,2,0,0,FALSE,https://github.com/lazappi/calc,0,NA,NA,NA
lazappi,clamour,lazappi/clamour,5,1,1,1,FALSE,https://github.com/lazappi/clamour,5,NA,NA,NA
lazappi,clamour-example,lazappi/clamour-example,0,1,0,0,FALSE,https://github.com/lazappi/clamour-example,0,NA,NA,NA
lazappi,clustree,lazappi/clustree,180,5,13,16,FALSE,https://github.com/lazappi/clustree,NA,24900bdf459c29812c716ba9f889c58685f957ed,Fix code coverage badge,[![](https://github.com/lazappi/clustree/workflows/R-CMD-check/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215931) [![](https://github.com/lazappi/clustree/workflows/pkgdown/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215941) [![](https://github.com/lazappi/clustree/workflows/test-coverage/badge.svg)](https://github.com/lazappi/clustree/actions/runs/6796215933)
lazappi,cookiecutter-r-analysis,lazappi/cookiecutter-r-analysis,14,2,0,6,FALSE,https://github.com/lazappi/cookiecutter-r-analysis,14,NA,NA,NA
lazappi,doilinker,lazappi/doilinker,5,2,2,0,FALSE,https://github.com/lazappi/doilinker,5,NA,NA,NA
lazappi,gh-dashboard,lazappi/gh-dashboard,0,2,0,0,FALSE,https://github.com/lazappi/gh-dashboard,0,31cfd8498a111961cbcf2beccbc552f65b278db2,Re-build status page,[![](https://github.com/lazappi/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/lazappi/gh-dashboard/actions/runs/7516162970)
lazappi,gi2017-twitter,lazappi/gi2017-twitter,0,2,0,0,FALSE,https://github.com/lazappi/gi2017-twitter,0,NA,NA,NA
lazappi,gi2018-twitter,lazappi/gi2018-twitter,0,2,0,1,FALSE,https://github.com/lazappi/gi2018-twitter,0,NA,NA,NA
lazappi,jtdwehi-twitter,lazappi/jtdwehi-twitter,1,2,0,1,FALSE,https://github.com/lazappi/jtdwehi-twitter,1,NA,NA,NA
lazappi,lamin-test,lazappi/lamin-test,0,3,0,0,FALSE,https://github.com/lazappi/lamin-test,0,NA,NA,NA
lazappi,lazappi,lazappi/lazappi,2,2,0,1,FALSE,https://github.com/lazappi/lazappi,2,389670766e659a738ff20013a74f63a05a3e54d2,Update github-intro.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(status)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/7515794303) [![](https://github.com/lazappi/lazappi/workflows/Render%20README/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/7515475874)
lazappi,lazappi,lazappi/lazappi,2,2,0,1,FALSE,https://github.com/lazappi/lazappi,2,6acd6a457cb80de07d45ee494c74f6c713e6f7f9,Update github-status.svg - [Skip GitHub Action],[![](https://github.com/lazappi/lazappi/workflows/Metrics%20(intro)/badge.svg)](https://github.com/lazappi/lazappi/actions/runs/7516017524)
lazappi,lazappi.github.io,lazappi/lazappi.github.io,0,2,0,0,FALSE,https://github.com/lazappi/lazappi.github.io,0,NA,NA,NA
lazappi,lazappi.id.au,lazappi/lazappi.id.au,1,2,0,0,FALSE,https://github.com/lazappi/lazappi.id.au,1,NA,NA,NA
lazappi,lazappi_pkg,lazappi/lazappi_pkg,0,2,0,0,FALSE,https://github.com/lazappi/lazappi_pkg,0,NA,NA,NA
lazappi,mcriPalettes,lazappi/mcriPalettes,1,2,0,0,FALSE,https://github.com/lazappi/mcriPalettes,1,NA,NA,NA
lazappi,mypkg,lazappi/mypkg,0,2,0,0,FALSE,https://github.com/lazappi/mypkg,0,NA,NA,NA
lazappi,nba_positions,lazappi/nba_positions,4,2,0,1,FALSE,https://github.com/lazappi/nba_positions,4,NA,NA,NA
lazappi,oecd-housing,lazappi/oecd-housing,0,1,0,0,FALSE,https://github.com/lazappi/oecd-housing,0,NA,NA,NA
lazappi,ozsinglecell18-twitter,lazappi/ozsinglecell18-twitter,0,2,0,0,FALSE,https://github.com/lazappi/ozsinglecell18-twitter,0,NA,NA,NA
lazappi,phd-commits,lazappi/phd-commits,29,2,0,7,FALSE,https://github.com/lazappi/phd-commits,29,NA,NA,NA
lazappi,phd-thesis,lazappi/phd-thesis,6,3,0,4,FALSE,https://github.com/lazappi/phd-thesis,6,NA,NA,NA
lazappi,phd-thesis-analysis,lazappi/phd-thesis-analysis,5,2,0,2,FALSE,https://github.com/lazappi/phd-thesis-analysis,5,NA,NA,NA
lazappi,prettytc,lazappi/prettytc,1,2,0,0,FALSE,https://github.com/lazappi/prettytc,1,NA,NA,NA
