owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
oshlack,splatter,Oshlack/splatter,234,5,9,60,FALSE,https://github.com/Oshlack/splatter,NA,d07ea95d9c28a3ea97ec8f5ef4a29a27822ff586,"Bump actions/checkout from 5 to 6 (#184)

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",[![](https://github.com/Oshlack/splatter/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/Oshlack/splatter/actions/runs/19660496655)
lazappi,Hello-World,lazappi/Hello-World,0,1,0,0,FALSE,https://github.com/lazappi/Hello-World,0,NA,NA,NA
lazappi,HiTIME-CPP,lazappi/HiTIME-CPP,0,1,0,4,FALSE,https://github.com/lazappi/HiTIME-CPP,0,NA,NA,NA
lazappi,OzSingleCell2019,lazappi/OzSingleCell2019,1,0,0,0,FALSE,https://github.com/lazappi/OzSingleCell2019,1,NA,NA,NA
lazappi,RNAtools,lazappi/RNAtools,4,2,6,2,FALSE,https://github.com/lazappi/RNAtools,4,NA,NA,NA
lazappi,afl-2018,lazappi/afl-2018,0,1,0,0,FALSE,https://github.com/lazappi/afl-2018,0,NA,NA,NA
lazappi,aflelo,lazappi/aflelo,1,1,0,0,FALSE,https://github.com/lazappi/aflelo,1,NA,NA,NA
lazappi,anndata-scaling,lazappi/anndata-scaling,2,0,0,0,FALSE,https://github.com/lazappi/anndata-scaling,2,NA,NA,NA
lazappi,binf-scripts,lazappi/binf-scripts,8,1,0,7,FALSE,https://github.com/lazappi/binf-scripts,8,NA,NA,NA
lazappi,bpipes,lazappi/bpipes,0,1,0,0,FALSE,https://github.com/lazappi/bpipes,0,NA,NA,NA
lazappi,calc,lazappi/calc,0,1,0,0,FALSE,https://github.com/lazappi/calc,0,NA,NA,NA
lazappi,chezmoi-dotfiles,lazappi/chezmoi-dotfiles,1,1,0,0,FALSE,https://github.com/lazappi/chezmoi-dotfiles,1,NA,NA,NA
lazappi,clamour,lazappi/clamour,5,0,1,1,FALSE,https://github.com/lazappi/clamour,5,NA,NA,NA
lazappi,clamour-example,lazappi/clamour-example,0,0,0,0,FALSE,https://github.com/lazappi/clamour-example,0,NA,NA,NA
lazappi,clustree,lazappi/clustree,251,4,13,15,FALSE,https://github.com/lazappi/clustree,NA,NA,NA,NA
lazappi,cookiecutter-r-analysis,lazappi/cookiecutter-r-analysis,17,1,0,5,FALSE,https://github.com/lazappi/cookiecutter-r-analysis,17,NA,NA,NA
lazappi,doilinker,lazappi/doilinker,5,1,2,0,FALSE,https://github.com/lazappi/doilinker,5,NA,NA,NA
lazappi,gh-dashboard,lazappi/gh-dashboard,1,1,0,1,FALSE,https://github.com/lazappi/gh-dashboard,1,3660fe0aa9dd54d735a472dcd9ebdcc7f0e83068,Re-build status page,[![](https://github.com/lazappi/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/lazappi/gh-dashboard/actions/runs/21811169740)
lazappi,gi2017-twitter,lazappi/gi2017-twitter,0,1,0,0,FALSE,https://github.com/lazappi/gi2017-twitter,0,NA,NA,NA
lazappi,gi2018-twitter,lazappi/gi2018-twitter,0,1,0,1,FALSE,https://github.com/lazappi/gi2018-twitter,0,NA,NA,NA
lazappi,git-cleanup,lazappi/git-cleanup,1,1,0,0,FALSE,https://github.com/lazappi/git-cleanup,1,NA,NA,NA
lazappi,jtdwehi-twitter,lazappi/jtdwehi-twitter,1,1,0,1,FALSE,https://github.com/lazappi/jtdwehi-twitter,1,NA,NA,NA
